_id,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,代码,昨日成交额,开盘收盘幅,开盘开盘幅,EMA121开盘比值,EMA121收盘比值,EMA121最高比值,EMA121最低比值,EMA9开盘比值,EMA4开盘比值,EMA9开盘动能4,EMA9收盘比值,EMA4收盘比值,EMA9收盘动能4,EMA9最高比值,EMA4最高比值,EMA9最高动能4,EMA9最低比值,EMA4最低比值,EMA9最低动能4,60日最高开盘价,60日最低开盘价,最高开盘价日期,最低开盘价日期,1日后总涨跌幅（未来函数）,2日后总涨跌幅（未来函数）,3日后总涨跌幅（未来函数）,4日后总涨跌幅（未来函数）,5日后总涨跌幅（未来函数）,6日后总涨跌幅（未来函数）,7日后总涨跌幅（未来函数）,8日后总涨跌幅（未来函数）
643c9efb7bb07cf12ad2b966,2016-07-04,12.22,12.0,12.48,11.8,212861.0,128239611.0,5.9,4.166666666666674,0.48,6.01,498.0,51705993.0,6.076388888888906,4.982817869415812,0.9284548148892352,0.9115106468461232,0.9232010759919316,0.9203774849805328,1.0332581736189412,1.043998291328491,1.010394418339739,1.0221465076660985,1.0247651579846304,1.0025619128949637,1.045031633792333,1.045664013405949,1.000605129637388,1.0176312763510902,1.0256410256410269,1.007870973972672,15.2,12.0,31.0,1.0,0.0,0.6666666666666599,0.6666666666666599,1.4999999999999902,4.499999999999993,9.999999999999986,9.000000000000007,9.000000000000007
643c9e067bb07cf12acb6ee4,2016-07-04,13.37,13.98,14.24,13.34,891680.0,946589424.0,6.74,4.640718562874269,0.62,12.9,601155.0,746515712.0,0.0748502994011968,8.434712084347119,0.9585649108253836,1.00508012334896,1.0003076905213906,0.9791152332021082,1.084542586750788,1.065338645418326,0.9822930500221336,1.114931324767389,1.0809974869514791,0.969564190132527,1.1219469491377043,1.0918152194747917,0.9731433561220776,1.09344262295082,1.0691244239631337,0.9777599679422958,17.92,13.76,30.0,0.0,3.648068669527893,1.78826895565094,0.8583690987124415,-0.2861230329041508,-0.7153075822603716,1.2160228898426384,4.4349070100143,5.221745350500728
643c9df07bb07cf12acac028,2016-07-05,4.31,4.21,4.48,4.18,1267095.0,538920928.0,7.35,3.1862745098039102,0.13,1.6,601866.0,224641095.0,5.637254901960764,7.213930348258701,0.94466181212187,0.9251234926630836,0.9597903645602808,0.9381236784508658,1.0685950413223169,1.051860890787066,0.9843400447427276,1.0455298013245016,1.0331288343558271,0.988139059304704,1.0929791271347238,1.0749850029994017,0.983536626008134,1.050251256281406,1.0352941176470594,0.98575851393189,4.34,4.0,7.0,57.0,-1.187648456057,-0.4750593824227933,-1.4251781472684022,-1.4251781472684022,2.6128266033254244,2.13776722090262,2.375296912114,1.187648456057011
643c9e757bb07cf12ace1f39,2016-07-05,5.82,5.86,6.14,5.77,482425.0,279776064.0,6.37,0.8605851979346157,0.05,1.78,601225.0,281981472.0,0.1721170395869276,8.78504672897198,1.2506348896268789,1.250745268208358,1.279166666666663,1.2669122450460903,1.0840231788079493,1.0581818181818212,0.9761616161616168,1.070645554202191,1.0483005366726303,0.9791293977340504,1.092958860759492,1.061824470384783,0.9715136667147072,1.0868564252825443,1.0626151012891325,0.9776959279721696,6.73,5.52,5.0,50.0,1.194539249146742,0.3412969283276279,0.3412969283276279,8.703071672354934,15.187713310580197,15.187713310580197,12.627986348122857,7.508532423208192
643c9e777bb07cf12ace3690,2016-07-05,6.43,6.45,6.58,6.28,1451796.0,901614992.0,4.72,1.4150943396226356,0.09,3.69,601118.0,549831680.0,1.1006289308175932,9.914529914529924,1.0675493962678406,1.0719141864329935,1.0719065121100757,1.0675170689219184,1.1184770003865478,1.079764903442484,0.9653885623658912,1.1052932216298548,1.056078591895213,0.9554736889980466,1.1169370049038077,1.0686155095412062,0.9567374926692818,1.1071498530852129,1.0671197960917629,0.9638440479561992,6.61,5.96,7.0,50.0,-1.5503875968992276,-2.3255813953488413,-3.410852713178292,-2.0155038759689936,-0.6201550387596955,1.240310077519391,1.0852713178294504,-0.1550387596899183
643c9e047bb07cf12acb5f70,2016-07-05,6.59,6.53,6.79,6.5,367478.0,205469325.0,4.43,-0.1529051987767538,-0.01,0.4,601898.0,216173868.0,0.7645259938837912,6.807131280388967,1.0819843412893355,1.0707239070927217,1.0955555851879524,1.0833184115921264,1.0746512049284296,1.0460317460317452,0.9733686067019388,1.0522829006266778,1.0247155747351897,0.9738023625822764,1.0755015839493136,1.046224961479198,0.9727786337955824,1.0677130863296214,1.0391686650679446,0.973265831779021,6.98,6.38,30.0,3.0,0.3062787136294043,-0.4594180704441064,-2.297090352220521,-0.7656967840734996,3.675344563552829,4.134762633996925,3.215926493108734,3.8284839203675434
643c9e787bb07cf12ace396d,2016-07-06,5.92,5.81,5.92,5.68,1694139.0,972547536.0,4.07,-1.358234295415961,-0.08,2.59,601106.0,897515984.0,0.5093378607809784,10.242085661080068,1.031908610282787,1.011889168765742,1.0068451753461265,1.0125970562668491,1.1153443583839235,1.0882352941176492,0.975694444444446,1.0794797687861293,1.040752351097182,0.9641239986067583,1.088235294117652,1.0505767524401084,0.9653948535936088,1.083280356007628,1.0582207731718674,0.976866946126378,6.07,5.2,58.0,18.0,-1.721170395869187,-2.9259896729776247,-2.409638554216864,-0.8605851979345935,-0.8605851979345935,-1.893287435456104,-1.721170395869187,-2.9259896729776247
643c9f3f7bb07cf12ad4e4c0,2016-07-06,7.01,6.88,7.02,6.81,789228.0,538222256.0,3.02,-1.1494252873563204,-0.08,0.93,600115.0,970714256.0,0.7183908045977017,3.85185185185184,1.0704451091003162,1.048859770694217,1.0487831981331244,1.0610208338698444,1.03868949621337,1.0365988909426984,0.9979872663791314,1.0184210526315778,1.0117647058823525,0.9934640522875824,1.02765126870527,1.0184983677910784,0.991093378470964,1.025945764981589,1.0194610778443145,0.9936793080505664,7.37,6.15,4.0,58.0,0.0,-0.8720930232558044,-1.3081395348837233,8.430232558139528,5.087209302325579,4.069767441860472,4.651162790697683,4.069767441860472
643c9eda7bb07cf12ad1989c,2016-07-06,8.04,7.9,8.04,7.8,296759.0,120532371.0,3.04,0.0,0.0,2.46,959.0,185362002.0,1.7721518987341645,3.076923076923066,0.9832029591898618,0.9642601353736908,0.9647744853028688,0.9693122997288646,1.0642741579644075,1.041788143828961,0.9788719720692506,1.040690866510538,1.013470173187943,0.9738436319578104,1.0471780028943556,1.0170777988614808,0.9712558858668926,1.0430906389301613,1.022280471821758,0.9800495121596076,10.23,7.8,59.0,12.0,-0.5063291139240533,-0.75949367088608,0.0,2.405063291139231,1.3924050632911245,1.6455696202531511,1.7721518987341645,-0.5063291139240533
643c9eb97bb07cf12ad07068,2016-07-07,8.72,8.4,8.74,8.36,2189995.0,588722240.0,4.67,3.1941031941031817,0.26,3.5,600307.0,137872947.0,7.125307125307123,7.389162561576379,1.0089986707595775,0.9730878593790356,0.9979240190990228,0.9825454333530844,1.081885856079407,1.0608272506082694,0.980535279805348,1.0411789009778256,1.0265811182401432,0.9859795634314402,1.0686048091291944,1.051112447384244,0.9836306541056978,1.0480568324279158,1.0324174127817225,0.9850776988782532,8.57,8.02,37.0,17.0,-2.261904761904754,-1.904761904761909,0.952380952380949,1.1904761904761862,0.0,1.7857142857142794,0.5952380952380931,-0.2380952380952372
643c9ec07bb07cf12ad0b2ae,2016-07-07,12.34,12.17,12.42,11.94,58295.0,63923390.0,3.94,-0.0821018062397316,-0.01,1.98,600230.0,64717376.0,1.3136288998357948,6.379310344827593,0.935598275602787,0.9177750077905886,0.9134906451730552,0.9272923325759612,1.093863882596278,1.059000214546234,0.96812796490977,1.0644314868804678,1.0226890756302534,0.96078431372549,1.078125000000001,1.033922996878252,0.9590010405827256,1.0658599484229332,1.034437946718647,0.9705195774071644,16.61,11.39,59.0,17.0,0.0821692686935104,-2.218570254724728,-0.7395234182415722,0.3286770747740419,0.8216926869350827,-0.4930156121610518,-0.4108463434675524,-0.7395234182415722
643c9f3e7bb07cf12ad4dba5,2016-07-07,13.18,12.16,13.18,12.16,111066.0,96516293.0,8.01,-4.477611940298509,-0.57,2.16,968.0,211701464.0,3.5349567949725103,12.649572649572647,1.1953707659673354,1.0996464952205856,1.158837079182379,1.132059212753516,1.1379508825786642,1.097647303768477,0.9645823212344132,1.0419880034275923,1.009128630705395,0.968464730290457,1.109427609427609,1.0667745851881814,0.961554026709833,1.0664587799649186,1.0366581415174765,0.9720564554324148,13.86,11.71,8.0,0.0,-4.276315789473683,-0.1644736842105199,4.2763157894736725,2.631578947368429,7.236842105263141,12.088815789473696,15.049342105263165,14.309210526315796
643c9dc27bb07cf12ac9610b,2016-07-08,8.78,8.83,8.98,8.78,1354600.0,451423056.0,2.33,2.913752913752909,0.25,5.48,601636.0,122858121.0,2.3310023310023187,2.930832356389224,0.9268309705561604,0.9343098246687952,0.9321026309694368,0.9469724656154446,1.0333464103570027,1.020040662213187,0.9871236324910456,1.0339578454332543,1.0208092485549127,0.98728323699422,1.041629075911847,1.0312948607522243,0.990078795419016,1.0406953773212169,1.0248030347242467,0.9847291119540884,10.78,8.46,37.0,16.0,-1.1325028312570762,0.3397508493771184,0.9060022650056564,0.5662514156285381,0.0,-1.1325028312570762,-0.2265005662514085,-1.1325028312570762
643c9f587bb07cf12ad5aaeb,2016-07-08,12.02,11.87,12.36,11.84,878970.0,674543984.0,4.36,-0.5029337803855838,-0.06,1.25,600029.0,699317376.0,0.7544006705783701,3.264604810996552,1.1341125831429406,1.117832932514576,1.1418667684672652,1.1393941321965706,1.058927173061865,1.0304329189884256,0.9730913940086656,1.0369831100757148,1.001054185114907,0.9653524492234166,1.0627687016337062,1.017912291537987,0.9577928762610668,1.0541101988327226,1.0242214532871947,0.9716455209534776,13.67,11.12,2.0,58.0,0.7582139848357317,10.36225779275486,14.15332771693345,10.951979780960407,11.625947767481048,11.96293176074137,8.593091828138167,7.919123841617526
643c9f157bb07cf12ad38b9e,2016-07-08,12.39,12.24,13.0,12.2,278160.0,302280864.0,6.63,1.4084507042253502,0.17,4.03,600207.0,137049335.0,2.651201325600661,4.205214465937757,1.021183987357723,1.0081617371770857,1.0464064287804995,1.0283023468030128,1.0335526925572354,1.0271502590673562,0.9938054116292436,1.0206615398869645,1.0174563591022452,0.9968597025953636,1.0670314637482907,1.0597106174852242,0.9931390530534596,1.030598836117889,1.024349286314023,0.9939360014926788,12.45,10.81,12.0,54.0,-1.225490196078438,-0.9803921568627528,1.7156862745097978,1.6339869281045694,0.0,-0.7352941176470562,1.225490196078427,0.3267973856209138
643c9e187bb07cf12acbfb34,2016-07-08,14.13,13.65,14.25,13.61,96799.0,82619571.0,4.65,-0.8714596949890963,-0.12,0.44,601139.0,38658900.0,2.614379084967333,3.516483516483526,1.0951734298433875,1.0583226004882662,1.0893187690713693,1.069780887234555,1.056843679880327,1.0304466727438493,0.975022789425711,1.0170543919198622,1.000916590284143,0.9841328037478346,1.048565121412803,1.0279531109107305,0.9803426510369708,1.0294142364904608,1.0087085417824713,0.9798859448664896,15.78,13.83,28.0,2.0,0.879120879120876,1.46520146520146,3.223443223443212,2.564102564102555,1.318681318681314,6.373626373626373,5.714285714285716,8.131868131868124
643c9e677bb07cf12acdb304,2016-07-11,11.8,11.91,12.12,11.77,3054229.0,2192633936.0,3.04,3.4752389226759384,0.4,1.7,601989.0,1017728288.0,2.519548218940071,3.781882145998261,1.0171254345472185,1.028446030330061,1.0230488043083972,1.036370516449691,1.0648751629399362,1.0234171725932355,0.9610677459766812,1.0609719885182616,1.028941684665227,0.9698104151667872,1.05923480287434,1.0356761375774408,0.977758788482997,1.0691360516754158,1.0292960209881938,0.9627362386435389,12.22,10.22,3.0,53.0,0.5877413937867448,0.9235936188077164,0.8396305625524736,-0.2518891687657398,-2.015113350125941,-2.099076406381195,-2.9387069689336687,-3.610411418975645
643c9f3e7bb07cf12ad4dba7,2016-07-11,12.1,12.14,12.14,11.82,179689.0,147799585.0,2.75,4.295532646048117,0.5,3.5,968.0,150162341.0,3.951890034364247,3.3304867634500246,1.1056653929224132,1.1061211888464697,1.0766592150108096,1.1071185286103542,1.025906735751295,0.9940439515300872,0.968941831541954,1.0258191719087413,0.997739880830081,0.9726274456087488,1.0069118053635606,0.9711999999999984,0.964533333333332,1.020333780932284,0.9995771670190274,0.9796570354709896,13.86,12.36,6.0,30.0,4.448105436573302,2.800658978583193,7.413509060955503,12.27347611202636,15.238879736408562,14.497528830313012,13.838550247116975,11.614497528830302
643c9e5a7bb07cf12acd7e84,2016-07-11,12.15,11.79,12.2,11.7,48541.0,38148042.0,4.3,1.2886597938144284,0.15,0.93,603333.0,22390793.0,4.381443298969079,3.668941979522189,0.9970025159877112,0.9660269779788184,0.9798741470408632,0.981632101179457,1.05703238279362,1.0268328755546177,0.971429912904666,1.022451339371748,1.006616862326576,0.9845132218664784,1.0455151399733371,1.0267199663370514,0.9820230497697384,1.0288226673180243,1.009490940465919,0.9812098552391928,12.78,10.77,57.0,15.0,-0.5089058524172962,-0.5089058524172962,-0.0848176420695456,-1.526717557251911,-1.781170483460548,-1.526717557251911,-1.0178117048346036,1.9508057675996728
643c9f517bb07cf12ad56d43,2016-07-11,12.18,12.0,12.31,11.83,175582.0,103953600.0,4.0,0.0,0.0,3.75,429.0,92228872.0,1.4999999999999902,4.370179948586106,1.1255727989246664,1.1080416965553035,1.1205473681042994,1.1103672962804965,1.0641685273274435,1.0388059701492538,0.9761667851220096,1.041968162083937,1.0160880609652845,0.975162291843071,1.0575601374570442,1.0299100606567684,0.9738548420832484,1.0419847328244278,1.0213684437729316,0.9802144039139488,14.54,11.94,30.0,0.0,-0.666666666666671,0.3333333333333188,0.5000000000000115,2.416666666666667,6.333333333333324,6.499999999999995,8.166666666666679,9.416666666666671
643c9f387bb07cf12ad4a8ff,2016-07-11,14.12,13.96,15.1,13.79,139247.0,132291565.0,9.3,-0.9226401703335664,-0.13,3.01,600178.0,74553976.0,0.2129169623846571,4.360679970436077,1.100800865940324,1.0855365474339032,1.1436959324962133,1.1029301922835402,1.047046222295461,1.0233737996013774,0.9773912343218372,1.0252978619226352,1.0052205220522057,0.9804180418041832,1.0866783943707026,1.055390529442601,0.9712077969984666,1.0351125938281898,1.0152770108595637,0.9808372701801767,21.05,13.04,43.0,15.0,2.865329512893977,2.005730659025784,5.4441260744985565,3.5816618911174825,2.005730659025784,1.1461318051575908,2.722063037249267,1.4326647564469883
643c9e047bb07cf12acb5f75,2016-07-12,6.6,6.77,7.02,6.6,734825.0,424513952.0,6.48,4.475308641975295,0.29,0.8,601898.0,115960227.0,1.8518518518518376,3.4482758620689724,1.0864271429931862,1.1126852392659743,1.1360742563663615,1.1011982736035075,1.0299982659961855,1.0177332305319962,0.9880921785316532,1.0474471376998449,1.0363566781477225,0.9894119147850492,1.065969293065632,1.0497196261682236,0.9847559709241944,1.0390064719258345,1.0248447204968931,0.9863699102829534,6.98,6.47,25.0,11.0,0.4431314623338345,-0.4431314623338123,0.1477104874446189,-1.0339734121122546,-1.1816838995568513,-2.8064992614475592,-2.6587887740029514,-3.692762186115217
643c9eb47bb07cf12ad03d10,2016-07-12,12.56,12.26,12.82,11.71,342309.0,379864032.0,9.19,1.490066225165565,0.18,8.97,600359.0,266746986.0,3.973509933774833,5.192629815745398,1.298784760797853,1.2624331960377182,1.2895239995344745,1.2447050555628778,1.047442550037062,1.0341704405104988,0.9873290334385466,1.022424017790957,1.008638420403126,0.9865167512226328,1.0372168284789631,1.0253949210157989,0.9886022795440942,1.0124891920453452,1.0032126793746006,0.9908379143761477,12.72,9.79,0.0,52.0,2.8548123980424167,1.6313213703099685,-0.815660685154973,-5.546492659053836,-5.057096247960846,-6.362153344208799,-5.954323001631323,-6.362153344208799
643c9f3e7bb07cf12ad4dba8,2016-07-12,12.66,12.68,12.68,12.53,55276.0,47842690.0,1.24,4.448105436573302,0.54,1.08,968.0,147799585.0,4.283360790774293,4.6280991735537125,1.1598673450845,1.1570302778929904,1.1276329908424083,1.1755406170283704,1.0578404976325315,1.0199395770392738,0.9641714221774638,1.058332560511917,1.0431921020156325,0.9856940445175748,1.039628313746925,1.0154154154154138,0.9767100433767087,1.0669883621913132,1.0413463536255971,0.9759678648105832,13.86,12.36,5.0,29.0,-1.577287066246047,2.8391167192429068,7.492113564668767,10.331230283911674,9.621451104100952,8.990536277602533,6.861198738170349,6.624605678233442
643c9f387bb07cf12ad4aeab,2016-07-13,5.89,5.81,5.99,5.74,336141.0,142533232.0,4.3,0.0,0.0,0.55,898.0,193135567.0,1.376936316695354,6.896551724137923,1.0560247747747742,1.0417123551551448,1.052769950323912,1.0496456044371216,1.0842708120269988,1.0531962449709396,0.971340585109022,1.0604339890488736,1.0315135375055486,0.9727277210632748,1.077768892443021,1.0421922575032647,0.966990478952205,1.066473988439308,1.041269841269842,0.976366843033509,6.68,5.61,48.0,4.0,-0.5163511187607495,-1.2048192771084263,-1.5490533562822706,-2.9259896729776247,-3.098106712564541,-1.721170395869187,-1.5490533562822706,-0.1721170395869165
643c9e827bb07cf12ace8b80,2016-07-13,6.93,7.05,7.29,6.73,2761507.0,1188967376.0,8.12,2.1739130434782483,0.15,15.49,600871.0,598448864.0,0.4347826086956496,10.35031847133756,0.8797830260935262,0.8944073980875689,0.9071080397359172,0.8708387248558994,1.0894323144104774,1.0744186046511617,0.986218776916453,1.0911435941530547,1.061347384267971,0.972692677623048,1.11733651226158,1.0820037105751366,0.968377654091938,1.0678772919605073,1.0544457500979243,0.98742220481351,6.91,6.16,0.0,13.0,-2.5531914893616947,-2.9787234042553234,-5.106382978723401,-4.11347517730497,-4.964539007092195,-5.531914893617018,-5.957446808510635,-5.957446808510635
643c9f197bb07cf12ad3a93a,2016-07-14,10.08,9.81,10.14,9.59,55692.0,54225338.0,5.72,2.0811654526534884,0.2,2.31,600984.0,36205202.0,4.890738813735696,7.462686567164178,1.1311347701895595,1.0972748618018466,1.1168519074797227,1.094304925546261,1.08972972972973,1.0607734806629834,0.9734280452512492,1.0523241954707974,1.0301916513520644,0.9789679414252838,1.0708753813658762,1.0458999484270228,0.9766775542948818,1.0542323195309626,1.033405172413793,0.980244252873564,10.38,8.89,34.0,50.0,4.994903160040787,3.3639143730886945,5.300713557594294,3.8735983690112,-0.7135575942915473,1.2232415902140523,3.1600407747196524,3.2619775739041845
643c9e1b7bb07cf12acc1eba,2016-07-15,6.35,6.22,6.38,6.19,450136.0,240003873.0,3.02,-1.112877583465821,-0.07,0.95,601872.0,506876256.0,0.9538950715421324,4.098360655737698,1.0890085748706697,1.0658679242610922,1.0758103626076525,1.0790341866797286,1.0579415031469828,1.0431211498973307,0.985991330139174,1.0320796460176995,1.006879805746662,0.9755834345069476,1.0415381824777807,1.010693069306932,0.9703850385038508,1.0426726558113442,1.0273858921161825,0.985338865836789,6.3,5.97,9.0,5.0,-1.4469453376205754,-1.2861736334405127,-2.0900321543408373,-2.2508038585209,-3.858520900321538,-3.5369774919614128,-2.411575562700952,-1.2861736334405127
643c9e777bb07cf12ace3698,2016-07-15,6.61,6.44,6.62,6.43,355805.0,223038043.0,2.91,-1.2269938650306678,-0.08,0.91,601118.0,225822704.0,1.3803680981595123,2.799377916018675,1.1075553216827794,1.0779957391472734,1.0882832454757905,1.1002488898945044,1.0371338912133892,1.0220332431387695,0.9854400206158987,1.007124239791485,0.9945945945945964,0.98755898755899,1.0179395181957955,1.006844106463875,0.9891001267427102,1.0206349206349223,1.0074422248335326,0.9870740305522931,6.53,5.96,3.0,42.0,-1.708074534161497,-0.9316770186335476,0.7763975155279379,0.7763975155279379,-1.3975155279503215,-1.552795031055909,-0.9316770186335476,-4.503105590062118
643c9e6e7bb07cf12acde9d1,2016-07-15,8.82,8.61,9.12,8.61,895617.0,768474464.0,6.03,1.7730496453900455,0.15,2.32,601718.0,229253570.0,4.255319148936154,4.255319148936154,1.0282592567613125,1.0017596492240222,1.0370064089311544,1.0234694278528769,1.0405033425088472,1.0303738317757043,0.9902647975077922,1.0189349112426036,1.010266940451745,0.9914931064828392,1.0529826812059004,1.0479747199080698,0.9952440231095772,1.0319616460247714,1.0219584569732951,0.9903066271018796,9.16,7.76,59.0,49.0,4.529616724738683,3.484320557491305,2.4390243902439046,1.3937282229965264,0.5807200929152323,0.3484320557491482,1.7421602787456525,-1.6260162601625885
