_id,timestamp,代码,日期,开盘,最高,最低,收盘,成交量,收盘timestamp,成交额,成交笔数,主动买入成交量,主动买入成交额,昨日成交额,开盘收盘幅,开盘开盘幅,涨跌幅,SMA121开盘比值,SMA121收盘比值,SMA121最高比值,SMA121最低比值,SMA121昨日成交额比值,SMA9开盘比值,SMA4开盘比值,SMA9开盘动能4,SMA9昨日成交额比值,SMA4昨日成交额比值,SMA9昨日成交额动能4,未来60日最高开盘价,未来60日最低开盘价,未来60日最高开盘价日期,未来60日最低开盘价日期,1日后总涨跌幅（未来函数）,40日最高开盘价比值,40日最低开盘价比值,2日后总涨跌幅（未来函数）,80日最高开盘价比值,80日最低开盘价比值,3日后总涨跌幅（未来函数）,120日最高开盘价比值,120日最低开盘价比值,4日后总涨跌幅（未来函数）,160日最高开盘价比值,160日最低开盘价比值,5日后总涨跌幅（未来函数）,200日最高开盘价比值,200日最低开盘价比值,6日后总涨跌幅（未来函数）,240日最高开盘价比值,240日最低开盘价比值,7日后总涨跌幅（未来函数）,280日最高开盘价比值,280日最低开盘价比值,8日后总涨跌幅（未来函数）,320日最高开盘价比值,320日最低开盘价比值,9日后总涨跌幅（未来函数）,360日最高开盘价比值,360日最低开盘价比值,10日后总涨跌幅（未来函数）,400日最高开盘价比值,400日最低开盘价比值,11日后总涨跌幅（未来函数）,440日最高开盘价比值,440日最低开盘价比值,12日后总涨跌幅（未来函数）,480日最高开盘价比值,480日最低开盘价比值,13日后总涨跌幅（未来函数）,520日最高开盘价比值,520日最低开盘价比值
643c932b7cde47ec5f542129,1667433600.0,WINGUSDT,2022-11-03 00:00:00,7.95,8.63,7.95,8.29,398041.56,1667519999.999,3307382.8882,14669.0,205781.83,1711961.0434,1028562.4183,0.0,-1.972872996300856,4.2767295597484045,0.7984379020410223,0.8304618874547764,0.7713895250055387,0.8547323713392113,0.0723326033471544,0.9754601226993872,0.9826946847960436,1.0074165636588364,125997.8462596976,0.9279144127115612,7.364525984031597e-06,8.52,5.0,2.0,6.0,2.4125452352231624,0.8548387096774193,1.03515625,2.65379975874549,0.5666429080541697,1.03515625,0.8443908323281013,0.1879432624113475,1.520076481835564,-2.653799758745468,0.1879432624113475,2.0595854922279795,-18.094089264173697,0.1879432624113475,3.3125,-39.68636911942098,0.1879432624113475,3.3125,-26.05548854041012,0.1879432624113475,3.3125,-29.674306393244866,0.1879432624113475,3.3125,-24.48733413751507,0.1879432624113475,3.3125,-30.398069963811825,0.1879432624113475,3.3125,-30.51869722557298,0.1879432624113475,3.3125,-28.34740651387212,0.1879432624113475,3.3125,-29.312424607961383,0.1879432624113475,3.3125
643c93347cde47ec5f551bfa,1667433600.0,TORNUSDT,2022-11-03 00:00:00,5.75,6.25,5.74,6.03,276935.47,1667519999.999,1684610.1707,10273.0,128100.02,780623.4229,1348478.4387,0.0,-7.9999999999999964,4.869565217391303,0.4479663646958067,0.4748402296008028,0.4548215595944055,0.4747108838887814,0.2827522755778446,0.9317608930500596,0.946891724989684,1.016238964365734,219661.6461230779,1.0063393929722466,4.581315904408674e-06,,,,,5.306799336650081,0.8053221288515406,1.1274509803921569,4.477611940298498,0.4342900302114804,1.1274509803921569,2.985074626865658,0.1903973509933774,1.1274509803921569,3.1509121061359835,0.1903973509933774,1.1274509803921569,-19.734660033167508,0.105659683939728,1.1274509803921569,-41.29353233830846,0.1049844805550483,1.1274509803921569,-31.17744610281924,0.0996533795493934,1.1274509803921569,-34.99170812603649,0.0996533795493934,1.1274509803921569,-30.51409618573797,0.0982234369661769,1.1274509803921569,-22.22222222222222,,,-19.734660033167508,,,-19.568822553897192,,,-19.90049751243781,,
643c93387cde47ec5f556738,1667520000.0,ILVUSDT,2022-11-04 00:00:00,59.5,67.0,59.4,65.9,45100.468,1667606399.999,2851532.6201,17625.0,20061.986,1275428.2965,1797403.2755,0.0,1.362862010221466,10.75630252100841,0.7180829842409696,0.7995006817999452,0.7698589810550323,0.7459833104994332,0.9593976256603252,0.9131991814461078,0.9655172413793098,1.0572909623619604,27924.442395132108,0.8964931192409089,3.210424425152314e-05,65.9,38.36,0.0,57.0,-1.6691957511380973,0.8139534883720931,1.1420345489443378,-6.980273141122928,0.5581613508442776,1.1420345489443378,-9.408194233687404,0.4612403100775193,1.1420345489443378,-21.547799696509863,0.1880530973451327,1.1420345489443378,-35.81183611532626,0.1099205616109366,1.1420345489443378,-24.27921092564492,0.0906183368869936,1.1420345489443378,-27.162367223065253,0.0813397129186602,1.1420345489443378,-30.50075872534144,,,-33.23216995447649,,,-32.018209408194245,,,-31.71471927162368,,,-33.53566009104705,,,-34.29438543247345,,
643c93347cde47ec5f551bfb,1667520000.0,TORNUSDT,2022-11-04 00:00:00,6.04,6.44,5.99,6.35,265850.13,1667606399.999,1653808.9208,9147.0,135529.95,845223.4815,1684610.1707,0.1658374792703032,5.043478260869572,5.306799336650081,0.4754915355688268,0.50545351682762,0.4733568217713534,0.500739236168683,0.3530675516110937,0.983179598480744,0.9983471074379916,1.0154269972451473,273722.5408250598,1.1201636275570053,4.09233241873536e-06,,,,,-0.7874015748031482,0.8895434462444771,1.184313725490196,-2.2047244094488105,0.4786053882725832,1.184313725490196,-2.047244094488188,0.2,1.184313725490196,-23.779527559055115,0.2,1.184313725490196,-44.251968503937,0.1109886071297317,1.184313725490196,-34.64566929133858,0.110279350009129,1.184313725490196,-38.267716535433074,0.1046793760831889,1.184313725490196,-34.01574803149605,0.1046793760831889,1.184313725490196,-26.14173228346456,0.1046793760831889,1.184313725490196,-23.779527559055115,,,-23.62204724409449,,,-23.937007874015748,,,-24.88188976377953,,
643c93357cde47ec5f5526d3,1667520000.0,BONDUSDT,2022-11-04 00:00:00,4.859,5.13,4.84,5.04,424171.58,1667606399.999,2111500.32907,9759.0,214221.65,1067491.92417,1811637.54356,-0.0617030028794762,4.113991857724453,3.661044837515415,0.7306185800172493,0.7560409261823665,0.7009423362486061,0.7730751663925349,0.1362365522644475,0.9988579520796628,1.0113435321053188,1.0124998554595883,371558.6776363895,1.7822242832538835,4.796615960071813e-06,5.042,3.137,0.0,5.0,-1.5277777777777724,0.8918869309838472,1.0517316017316016,-0.6746031746031722,0.6027040436616224,1.0517316017316016,-3.730158730158728,0.2244238141425338,1.698951048951049,-20.833333333333325,0.2244238141425338,2.0854077253218883,-37.757936507936506,0.2244238141425338,2.0854077253218883,-26.289682539682545,0.2244238141425338,2.0854077253218883,-28.015873015873016,0.2244238141425338,2.0854077253218883,-13.214285714285722,0.2244238141425338,2.0854077253218883,-25.13888888888889,0.130337982832618,2.0854077253218883,-26.82539682539682,,,-25.91269841269841,,,-26.86507936507937,,,-28.41269841269841,,
643c93387cde47ec5f556739,1667606400.0,ILVUSDT,2022-11-05 00:00:00,65.9,67.6,64.3,64.8,25145.268,1667692799.999,1665016.2183,8822.0,10986.911,728841.7949,2851532.6201,0.0,10.75630252100841,-1.6691957511380973,0.7994606029616665,0.7904988506674129,0.7808240100805698,0.8118432722909099,1.5091921024759738,1.0239986187845258,1.0711093051605032,1.0460065917197203,44316.687240373074,1.2581202086513066,2.838931082161626e-05,64.7,38.36,0.0,56.0,-5.401234567901236,0.9015047879616964,1.2648752399232246,-7.870370370370361,0.6398058252427185,1.2648752399232246,-20.21604938271604,0.5108527131782946,1.2648752399232246,-34.72222222222222,0.2082806573957016,1.2648752399232246,-22.99382716049383,0.1217439497506004,1.2648752399232246,-25.92592592592592,0.1003655193420652,1.2648752399232246,-29.320987654320984,0.0900888585099111,1.2648752399232246,-32.098765432098766,,,-30.864197530864203,,,-30.55555555555556,,,-32.407407407407405,,,-33.17901234567901,,,-33.0246913580247,,
643c93347cde47ec5f551bfc,1667606400.0,TORNUSDT,2022-11-05 00:00:00,6.35,6.48,6.21,6.3,200413.97,1667692799.999,1267535.1839,6917.0,100017.14,633709.1986,1653808.9208,0.0,5.132450331125815,-0.7874015748031482,0.5053139016402054,0.5073510326054413,0.4824573278036906,0.5249072657543422,0.3461534683156292,1.0312161674485807,1.0414104141041152,1.0098856544120685,268330.27379123966,1.1942517544472313,4.450678403050252e-06,,,,,-1.4285714285714235,0.9477611940298508,1.2450980392156863,-1.2698412698412764,0.5318257956448911,1.2450980392156863,-23.17460317460317,0.2102649006622516,1.2450980392156863,-43.80952380952381,0.2102649006622516,1.2450980392156863,-34.12698412698412,0.1166850422638735,1.2450980392156863,-37.77777777777778,0.115939382873836,1.2450980392156863,-33.49206349206349,0.1100519930675909,1.2450980392156863,-25.555555555555543,0.1100519930675909,1.2450980392156863,-23.17460317460317,0.1100519930675909,1.2450980392156863,-23.015873015873023,,,-23.33333333333333,,,-24.28571428571429,,,-20.63492063492063,,
643c93357cde47ec5f5526d4,1667606400.0,BONDUSDT,2022-11-05 00:00:00,5.042,5.135,4.95,4.963,425438.66,1667692799.999,2135133.62134,9378.0,203541.18,1023427.59928,2111500.32907,0.0396825396825395,3.766207038485292,-1.5277777777777724,0.7562350012891463,0.7427931415792366,0.700332506762846,0.7885424044783458,0.1586559021641844,1.0339736140542688,1.0399092502835936,1.0057406070606103,432398.98431432,1.5292031190204445,3.536555760984013e-06,5.006,3.137,1.0,4.0,0.8664114446907067,0.9254772393538911,1.0913419913419913,-2.2365504735039288,0.6291489892687797,1.0913419913419913,-19.605077574047947,0.232876079626807,1.7629370629370629,-36.79226274430788,0.232876079626807,2.163948497854077,-25.14608099939553,0.232876079626807,2.163948497854077,-26.899052992141847,0.232876079626807,2.163948497854077,-11.867821881926266,0.232876079626807,2.163948497854077,-23.977433004231308,0.232876079626807,2.163948497854077,-25.690106790247835,0.141034965034965,2.163948497854077,-24.763248035462425,,,-25.73040499697764,,,-27.302035059439856,,,-24.763248035462425,,
643c93387cde47ec5f55673a,1667692800.0,ILVUSDT,2022-11-06 00:00:00,64.7,65.6,60.9,61.3,25057.858,1667779199.999,1594910.0243,7898.0,12207.8,778074.243,1665016.2183,-0.1543209876543105,-1.8209408194233776,-5.401234567901236,0.7892709877103266,0.751834657800837,0.7618974486955534,0.7731507711677618,0.8784747514758198,1.005873207807907,1.0401929260450151,1.034119328331551,26147.52393072767,0.7472607601369272,2.8578643320745643e-05,61.3,38.36,0.0,55.0,-2.610114192495916,0.8850889192886457,1.2418426103646834,-15.660685154975518,0.6306042884990254,1.2418426103646834,-30.99510603588908,0.5015503875968993,1.2418426103646834,-18.59706362153344,0.20448798988622,1.2418426103646834,-21.696574225122344,0.1210250654695099,1.2418426103646834,-25.28548123980424,0.0985379226317392,1.2418426103646834,-28.221859706362157,0.0884483937115516,1.2418426103646834,-26.9168026101142,,,-26.590538336052195,,,-28.548123980424144,,,-29.36378466557912,,,-29.20065252854812,,,-28.71125611745513,,
643c93347cde47ec5f551bfd,1667692800.0,TORNUSDT,2022-11-06 00:00:00,6.3,6.78,6.13,6.21,464302.76,1667779199.999,2991631.0823,13747.0,228665.86,1479733.1737,1267535.1839,0.0,-0.7874015748031482,-1.4285714285714235,0.5072160009581399,0.505829686974084,0.5105008680717619,0.524405763493162,0.2665918321033207,1.021989906272537,1.031096563011431,1.0089107110383393,205805.82094714144,0.8514901383626368,4.137347206429749e-06,,,,,0.1610305958132052,0.9487951807228916,1.2352941176470589,-22.061191626409016,0.5276381909547738,1.2352941176470589,-42.99516908212561,0.2086092715231788,1.2352941176470589,-33.17230273752012,0.2086092715231788,1.2352941176470589,-36.87600644122383,0.1157662624035281,1.2352941176470589,-32.5281803542673,0.1150264743472704,1.2352941176470589,-24.476650563607084,0.1091854419410745,1.2352941176470589,-22.061191626409016,0.1091854419410745,1.2352941176470589,-21.90016103059582,0.1091854419410745,1.2352941176470589,-22.22222222222222,,,-23.188405797101453,,,-19.484702093397743,,,-21.41706924315621,,
643c93357cde47ec5f5526d5,1667692800.0,BONDUSDT,2022-11-06 00:00:00,4.969,5.66,4.852,5.006,1231434.74,1667779199.999,6492958.26675,32673.0,620649.99,3279572.65245,2135133.62134,0.1208946201894045,-1.447838159460524,0.8664114446907067,0.7435816889999206,0.7474112572060322,0.7697391343441231,0.7710002258794845,0.16060471287924,1.0174269138891985,1.0173516916619756,0.9999260662105596,436275.77060482337,1.1919290668115,2.73205423523541e-06,5.006,3.137,0.0,3.0,-3.0763084298841337,0.9120778267254038,1.0755411255411256,-20.29564522572912,0.6650160599571735,1.0755411255411256,-37.33519776268478,0.2295044108817145,1.7374125874125876,-25.78905313623652,0.2295044108817145,2.132618025751073,-27.5269676388334,0.2295044108817145,2.132618025751073,-12.624850179784277,0.2295044108817145,2.132618025751073,-24.630443467838592,0.2295044108817145,2.132618025751073,-26.32840591290452,0.2295044108817145,2.132618025751073,-25.409508589692376,0.1414460575007116,2.132618025751073,-26.368357970435486,,,-27.92648821414303,,,-25.409508589692376,,,-27.427087495006,,
643c93387cde47ec5f55673b,1667779200.0,ILVUSDT,2022-11-07 00:00:00,61.3,61.8,59.0,59.7,24812.395,1667865599.999,1500857.9584,9106.0,12029.701,728922.1327,1594910.0243,0.0,-5.255023183925822,-2.610114192495916,0.7518270371083613,0.736368362572497,0.7216699801192858,0.7533451521674834,0.8404670162947413,0.9629952871356212,0.9753381066030222,1.0128171130557804,25396.65643789814,0.8066444939514344,3.176183825315367e-05,59.7,38.36,0.0,54.0,-13.400335008375208,0.8385772913816689,1.1765834932821495,-29.145728643216085,0.6655808903365906,1.1765834932821495,-16.415410385259644,0.4751937984496124,1.1765834932821495,-19.59798994974875,0.204879679144385,1.1765834932821495,-23.28308207705193,0.1174329501915708,1.1765834932821495,-26.298157453936355,0.0933597319524824,1.1765834932821495,-24.95812395309883,0.0838004101161995,1.1765834932821495,-24.62311557788945,,,-26.63316582914573,,,-27.470686767169184,,,-27.3031825795645,,,-26.800670016750416,,,-31.82579564489112,,
643c93347cde47ec5f551bfe,1667779200.0,TORNUSDT,2022-11-07 00:00:00,6.2,6.92,6.16,6.22,544891.59,1667865599.999,3525846.6906,17688.0,272552.76,1776382.4783,2991631.0823,-0.1610305958132052,-1.5873015873015817,0.1610305958132052,0.5048893914003231,0.512690908595486,0.5269941970972912,0.5333447821855846,0.6276779484807691,1.006675085693674,0.9963840899959582,0.9897772420873768,485829.6597022757,1.575043091430648,3.241965697186665e-06,,,,,-22.18649517684888,0.9465648854961832,1.215686274509804,-43.08681672025724,0.5272108843537415,1.215686274509804,-33.2797427652733,0.2052980132450331,1.215686274509804,-36.97749196141479,0.2052980132450331,1.215686274509804,-32.63665594855305,0.1139287026828372,1.215686274509804,-24.598070739549826,0.1132006572941391,1.215686274509804,-22.18649517684888,0.1074523396880415,1.215686274509804,-22.02572347266881,0.1074523396880415,1.215686274509804,-22.347266881028936,0.1074523396880415,1.215686274509804,-23.311897106109324,,,-19.61414790996784,,,-21.543408360128613,,,-17.845659163987126,,
643c93357cde47ec5f5526d6,1667779200.0,BONDUSDT,2022-11-07 00:00:00,5.006,5.279,4.812,4.852,472641.15,1667865599.999,2350565.40346,12928.0,224464.84,1117564.16769,6492958.26675,0.0,0.7446166230629991,-3.0763084298841337,0.7473015269859647,0.7227936088957384,0.7162348387415041,0.7628488326389425,0.4867676766259698,1.0226762002042833,1.0074461662306309,0.9851076675387476,1329071.6976153145,2.069266005175105,1.556925791804824e-06,4.858,3.137,0.0,2.0,-17.76586974443528,0.9188693098384728,1.0835497835497836,-35.34624896949712,0.6699678800856531,1.0835497835497836,-23.433635614179728,0.2312133388758025,1.7503496503496505,-25.226710634789782,0.2312133388758025,2.148497854077253,-9.851607584501254,0.2312133388758025,2.148497854077253,-22.23825226710635,0.2312133388758025,2.148497854077253,-23.99010717230008,0.2312133388758025,2.148497854077253,-23.04204451772466,0.2312133388758025,2.148497854077253,-24.031327287716408,0.1510561255280627,2.148497854077253,-25.63891178895301,,,-23.04204451772466,,,-25.123660346248972,,,-24.27864798021435,,
643c93347cde47ec5f551bff,1667865600.0,TORNUSDT,2022-11-08 00:00:00,6.21,6.22,4.1,4.84,733460.05,1667951999.999,3843766.8705,22837.0,318002.41,1650454.187,3525846.6906,-0.1607717041800627,0.1612903225806317,-22.18649517684888,0.5117516055873746,0.4039342272250741,0.4794887967227957,0.35983172553855,0.736914584873702,1.0090269001624903,0.991221069433336,0.9823534628003604,586338.1414523307,1.494189311472216,2.5483406345887417e-06,,,,,-26.859504132231404,0.9480916030534352,1.2176470588235295,-14.256198347107429,0.528061224489796,1.2176470588235295,-19.00826446280992,0.2056291390728477,1.2176470588235295,-13.429752066115697,0.2056291390728477,1.2176470588235295,-3.0991735537189924,0.1141124586549062,1.2176470588235295,0.0,0.1133832389994522,1.2176470588235295,0.2066115702479276,0.1076256499133448,1.2176470588235295,-0.2066115702479276,0.1076256499133448,1.2176470588235295,-1.446280991735538,0.1076256499133448,1.2176470588235295,3.3057851239669533,,,0.8264462809917328,,,5.578512396694224,,,4.752066115702491,,
643c93387cde47ec5f55673c,1667865600.0,ILVUSDT,2022-11-08 00:00:00,59.7,60.7,45.6,51.7,91976.72,1667951999.999,4901814.6259,31884.0,42405.183,2261859.1519,1500857.9584,0.0,-2.610114192495916,-13.400335008375208,0.7363608562691091,0.6413931694913461,0.7126072107734716,0.5860559969409816,0.7885392582799564,0.950973451327429,0.949125596184419,0.9980568804098257,24559.49386472732,0.7886471326258446,3.2111701363622587e-05,51.6,38.36,0.0,53.0,-18.181818181818187,0.8166894664842682,1.145873320537428,-3.481624758220514,0.6482084690553747,1.145873320537428,-7.156673114119927,0.4627906976744186,1.145873320537428,-11.411992263056105,0.2107306741969643,1.145873320537428,-14.893617021276595,0.114367816091954,1.145873320537428,-13.34622823984527,0.0909229363387146,1.145873320537428,-12.959381044487428,0.0816131237183868,1.145873320537428,-15.280464216634437,,,-16.24758220502902,,,-16.0541586073501,,,-15.473887814313349,,,-21.276595744680847,,,-24.37137330754352,,
643c93357cde47ec5f5526d7,1667865600.0,BONDUSDT,2022-11-08 00:00:00,4.858,4.916,3.944,3.99,745870.52,1667951999.999,3299101.63733,20661.0,345843.08,1525381.2445,2350565.40346,0.1236603462489549,-2.9564522572912644,-17.76586974443528,0.7235849718539243,0.5935791795454369,0.6655917287217642,0.6243494506472125,0.1760276014469474,0.9940206888711997,0.9777106918239,0.9835918937805804,491122.19689239823,0.7182695492550273,1.4625067932174843e-06,4.374,3.137,4.0,1.0,-21.37844611528823,0.8917033773861966,1.0515151515151515,-6.892230576441117,0.6501605995717344,1.0515151515151515,-9.072681704260654,0.2243776268994503,1.6986013986013986,9.624060150375936,0.2243776268994503,2.084978540772532,-5.438596491228076,0.2243776268994503,2.084978540772532,-7.568922305764413,0.2243776268994503,2.084978540772532,-6.416040100250631,0.2243776268994503,2.084978540772532,-7.619047619047626,0.2243776268994503,2.084978540772532,-9.573934837092734,0.1477044694435998,2.084978540772532,-6.416040100250631,,,-8.947368421052637,,,-7.919799498746871,,,-5.714285714285716,,
643c93387cde47ec5f556116,1667952000.0,VIDTUSDT,2022-11-09 00:00:00,0.044,0.05333,0.0211,0.02424,424602460.0,1668038399.999,10889952.63324,53292.0,197358747.0,5084639.25748,1584394.98544,-90.6996406679349,-90.4638058084092,-94.87634749524416,0.1426978579239657,0.0780613165541495,0.15768995516552,0.0718226138131449,0.2568617905931377,0.1228707065065622,0.1318846009741477,1.073360809291872,4311226.733149115,0.2115700885984101,4.907421986685208e-08,0.0545,0.01756,14.0,7.0,10.973597359735976,0.0953619419159081,1.0,-1.5264026402640352,0.0953619419159081,1.0,-17.120462046204622,0.0711168579279133,1.0,-25.288778877887783,0.0711168579279133,1.0,-27.516501650165026,0.0711168579279133,1.0,-26.320132013201324,0.0711168579279133,1.0,-27.145214521452157,0.0711168579279133,1.0,-16.831683168316836,,,-23.22607260726073,,,-14.603960396039604,,,9.28217821782178,,,3.4653465346534684,,,95.33828382838286,,
643c93347cde47ec5f551c00,1667952000.0,TORNUSDT,2022-11-09 00:00:00,4.84,4.98,3.44,3.54,579481.8,1668038399.999,2389320.8612,16256.0,270266.56,1116692.5779,3843766.8705,0.0,-22.061191626409016,-26.859504132231404,0.4038395233695117,0.2991493581774762,0.3886985970004847,0.3058024890900267,0.800653634845264,0.8051756007393767,0.822080679405499,1.0209955178107717,671726.2492135953,1.3221565555747437,1.968296693962193e-06,,,,,17.231638418079108,0.7389312977099237,1.0,10.73446327683616,0.4115646258503401,1.0,18.36158192090396,0.1602649006622516,1.0,32.485875706214706,0.1602649006622516,1.0,36.723163841807896,0.0889378904814406,1.0,37.005649717514125,0.0883695453715537,1.0,36.44067796610169,0.0838821490467937,1.0,34.7457627118644,0.0838821490467937,1.0,41.24293785310735,0.0838821490467937,1.0,37.85310734463276,,,44.35028248587572,,,43.22033898305085,,,49.43502824858757,,
643c932b7cde47ec5f54212f,1667952000.0,WINGUSDT,2022-11-09 00:00:00,6.78,6.8,4.9,5.0,361427.12,1668038399.999,2140406.8903,11029.0,151478.85,905289.5081,2926626.8264,-0.1472754050073632,-16.089108910891092,-26.36229749631811,0.672762460842042,0.4963247358403891,0.6022191644465249,0.5215792529514236,0.2087692592581699,0.8389935377423354,0.8544423440453678,1.0184134985647253,378606.3164812412,0.9561492189559948,2.5254444454134437e-06,7.11,5.0,25.0,0.0,22.6,0.7290322580645161,1.0,16.599999999999994,0.5219399538106235,1.0,25.2,0.1602836879432624,1.2963671128107075,15.399999999999991,0.1602836879432624,1.6496350364963503,15.199999999999992,0.1602836879432624,2.825,18.80000000000002,0.1602836879432624,2.825,17.200000000000017,0.1602836879432624,2.825,18.999999999999996,0.1602836879432624,2.825,21.8,0.1602836879432624,2.825,20.399999999999995,0.1602836879432624,2.825,24.0,0.1602836879432624,2.825,16.199999999999992,0.1602836879432624,2.825,18.999999999999996,0.1602836879432624,2.825
