_id,timestamp,代码,日期,开盘,最高,最低,收盘,成交量,收盘timestamp,成交额,成交笔数,主动买入成交量,主动买入成交额,开盘收盘幅,开盘开盘幅,涨跌幅,EMA121开盘比值,EMA121收盘比值,EMA121最高比值,EMA121最低比值,EMA9开盘比值,EMA4开盘比值,EMA9开盘动能4,EMA9收盘比值,EMA4收盘比值,EMA9收盘动能4,EMA9最高比值,EMA4最高比值,EMA9最高动能4,EMA9最低比值,EMA4最低比值,EMA9最低动能4,60日最高开盘价,60日最低开盘价,最高开盘价日期,最低开盘价日期,1日后总涨跌幅（未来函数）,2日后总涨跌幅（未来函数）,3日后总涨跌幅（未来函数）,4日后总涨跌幅（未来函数）,5日后总涨跌幅（未来函数）,6日后总涨跌幅（未来函数）,7日后总涨跌幅（未来函数）,8日后总涨跌幅（未来函数）
643358b961f6e1a990fe2de5,1672963200.0,RAYUSDT,2023-01-06 00:00:00,0.1512,0.1529,0.1455,0.1504,5761284.4,1673049599.999,857233.03425,6955.0,2518384.1,375020.3799,-0.1980198019801982,-3.076923076923077,-0.7260726072607193,0.406100655036868,0.4081218911609316,0.3929748019822118,0.4090269129974075,1.0280274986778983,0.9903389552971696,0.963338973491275,1.019661016949149,0.9764648596007234,0.957636747281298,0.9765114958841784,0.9290596992252071,0.9514068222863,1.0299669655497756,0.9941920054663324,0.965265915043841,0.318,0.148,32.0,1.0,-1.5957446808510745,1.5292553191489366,7.779255319148937,7.5797872340425565,6.64893617021276,8.178191489361698,15.625,79.98670212765957
643358bf61f6e1a990fe9816,1672963200.0,SANTOSUSDT,2023-01-06 00:00:00,4.54,4.609,4.409,4.476,276918.35,1673049599.999,1241908.84761,12391.0,121109.56,543830.84228,-0.088028169014076,2.506209076540977,-1.4964788732394263,0.4530676541662202,0.449733819718183,0.4318507224369349,0.4658698541496016,1.0482029706780234,1.0232138832544475,0.9761600681140872,1.0189194658033172,1.0060687795010128,0.9873879273744438,0.998627762530696,1.0037567376272665,1.0051360229396915,1.0313450292397648,1.0077138449231495,0.977087023598655,6.928,4.477,33.0,0.0,0.3574620196604039,0.2904378909740712,2.5469168900804195,18.543342269883837,11.483467381590716,14.49955317247542,18.722073279714024,30.07149240393208
6433589261f6e1a990fb1a05,1672963200.0,WAVESUSDT,2023-01-06 00:00:00,1.395,1.417,1.354,1.411,2438415.34,1673049599.999,3374274.68893,12793.0,1153508.16,1596569.91096,0.0717360114777632,-0.4992867332382245,1.2195121951219523,0.4855342185198882,0.4953175316951512,0.4783649486779542,0.490716363102679,1.0360620564449534,1.0201096892138677,0.984602884420048,1.0459599703484015,1.0180375180375223,0.9733044733044818,1.0161752988048154,1.0053210358283122,0.9893185132631452,1.0388746803069286,1.0098825284355788,0.9720927341661804,3.093,1.405,44.0,1.0,-0.425230333097093,7.795889440113379,11.835577604535796,12.96952515946137,14.386959603118354,23.529411764705888,29.12827781715095,53.01204819277108
643358bf61f6e1a990fe9a05,1672963200.0,MCUSDT,2023-01-06 00:00:00,0.265,0.27,0.258,0.267,1191115.81,1673049599.999,313614.12325,2038.0,587640.24,154743.06478,-0.3759398496240629,-2.573529411764708,0.3759398496240518,0.4994159333385227,0.5069673288767516,0.4898050974512742,0.5028834691839299,0.9695121951219452,0.9787626962142192,1.0095413973530374,0.9872637633525104,0.9953401677539638,1.0081805943874895,0.9600948241801672,0.954907161803716,0.994596718734651,0.9731768650461,0.9809885931558948,1.008027038445293,0.431,0.265,20.0,1.0,-0.3745318352059934,2.621722846441954,2.621722846441954,5.992509363295873,7.490636704119846,5.992509363295873,11.61048689138575,14.981273408239693
643358bb61f6e1a990fe51ab,1673049600.0,VIDTUSDT,2023-01-07 00:00:00,0.02747,0.02805,0.02708,0.02725,42688233.0,1673135999.999,1172231.68133,6481.0,19074957.0,524567.3679,0.0728597449908941,3.0382595648912325,-0.7285974499089187,0.1687708845636128,0.1658428801862208,0.1589447237357548,0.1728684509853997,1.0525800408719106,1.0379746835443138,0.9861242311648828,1.0395032424872026,1.014803090959865,0.9762385045877896,1.0345039544318224,0.999287495546839,0.965958120571588,1.0544715095400707,1.0317173064101208,0.9784212253018816,0.05619,0.02719,31.0,0.0,5.834862385321116,4.51376146788991,9.100917431192656,13.467889908256868,11.266055045871548,33.504587155963314,28.58715596330277,25.651376146788984
643358b961f6e1a990fe2de6,1673049600.0,RAYUSDT,2023-01-07 00:00:00,0.1503,0.1503,0.147,0.148,2397773.0,1673135999.999,355168.67748,3077.0,947697.3,140481.191,-0.0664893617021378,-0.5952380952381042,-1.5957446808510745,0.40789993091879,0.4058874992633969,0.3902019850925119,0.4176195194334914,1.0190598161819606,0.976132489040399,0.9578755569988086,0.9973792587046016,0.9775429326288072,0.980111551445778,0.9606562033946342,0.9514163633485564,0.9903817411333758,1.0295719844357856,0.9955976972570116,0.9670015426872826,0.318,0.148,31.0,0.0,3.175675675675693,9.527027027027035,9.32432432432433,8.378378378378383,9.932432432432448,17.500000000000004,82.9054054054054,61.01351351351354
643358bf61f6e1a990fe9817,1673049600.0,SANTOSUSDT,2023-01-07 00:00:00,4.477,4.535,4.46,4.492,109417.38,1673135999.999,491640.0504,6324.0,47705.77,214445.15495,0.0223413762287849,-1.3876651982378752,0.3574620196604039,0.449810764895103,0.4543309357328836,0.4276454735752689,0.4743955118524154,1.019121329387663,1.0062935491121563,0.9874129017756756,1.018568441208333,1.0016724272494162,0.9834119993558088,0.99063129535691,0.9842113829960396,0.9935193725546924,1.0277287042015504,1.010936703122346,0.98366105664797,6.928,4.492,32.0,0.0,-0.0667853962600162,2.1816562778272486,18.12110418521817,11.08637577916296,14.091718610863758,18.29919857524489,29.60819234194123,27.426536064113986
643358be61f6e1a990fe79dd,1673049600.0,BNXUSDT,2023-01-07 00:00:00,59.2,62.0,58.4,58.9,40478.509,1673135999.999,2431956.9928,10013.0,17804.521,1068718.1466,0.0,-14.45086705202312,-0.5067567567567655,0.4697765623257977,0.4699571381470493,0.4782456252191374,0.4793574558725768,0.856178691949218,0.8845722824056789,1.0331631594239032,0.8688739550893303,0.9163749513807866,1.054669605428065,0.8769448373408762,0.906101571063208,1.0332480818414331,0.8757080973009005,0.9240506329113906,1.0552039381153275,175.2,0.582,37.0,57.0,3.395585738539908,17.14770797962648,20.71307300509337,23.429541595925297,23.25976230899829,27.33446519524618,31.23938879456707,32.08828522920204
6433589261f6e1a990fb1a06,1673049600.0,WAVESUSDT,2023-01-07 00:00:00,1.411,1.433,1.395,1.405,1273133.6,1673135999.999,1795211.73381,6869.0,543749.15,766626.91526,0.0,1.1469534050179142,-0.425230333097093,0.4953793301552085,0.4976275572181731,0.487918328066562,0.5100455972514806,1.0460461285008191,1.0178539224526344,0.9730487927061214,1.0352873751432738,1.001425516749826,0.9672923101290968,1.024384432088994,1.0027991602519286,0.9789285436590957,1.059136156571645,1.024981631153565,0.967752469589334,3.093,1.405,43.0,0.0,8.256227758007118,12.313167259786484,13.451957295373674,14.875444839857654,24.05693950177936,29.679715302491093,53.66548042704624,65.62277580071174
643358bb61f6e1a990fe51ac,1673136000.0,VIDTUSDT,2023-01-08 00:00:00,0.02719,0.0293,0.02709,0.02884,77532969.0,1673222399.999,2191336.83063,9649.0,37864533.0,1070604.60947,-0.2201834862385343,-1.019293775027308,5.834862385321116,0.1690984711190236,0.1776620620802045,0.1679206363866727,0.1750873997473494,1.036994660564431,1.012851555224446,0.9767181970572116,1.0843917112299717,1.046823956442823,0.9653559185319324,1.067827495444412,1.0166551006245583,0.9520780322307054,1.045138888888874,1.0171782596451573,0.9732469726837524,0.05619,0.02848,30.0,1.0,-1.248266296809997,3.0859916782246755,7.212205270457694,5.131761442441052,26.144244105409165,21.49791955617197,18.723994452149785,27.877947295423034
643358b961f6e1a990fe2de7,1673136000.0,RAYUSDT,2023-01-08 00:00:00,0.148,0.1533,0.1469,0.1527,3321649.5,1673222399.999,497128.86566,5194.0,1710811.3,256496.07666,0.0,-1.5302727877578135,3.175675675675693,0.4059371826490741,0.4237940470156097,0.4025481936731524,0.421993148359609,0.9973045822101946,0.9777043765482768,0.9803468208092654,1.0242975329805435,1.0136076999668202,0.9895637423018898,0.9832525655644128,1.0004894762603205,1.0175305016224525,1.0213998763905938,1.0041011619958833,0.9830637199058212,0.318,0.1527,30.0,0.0,6.15586116568434,5.959397511460374,5.042567125081843,6.548788474132294,13.883431565160452,77.27570399476096,56.05762933857237,81.59790438768826
643358bf61f6e1a990fe9818,1673136000.0,SANTOSUSDT,2023-01-08 00:00:00,4.492,4.5,4.436,4.489,75178.09,1673222399.999,336028.20556,4930.0,33636.98,150437.51438,0.0,0.3350457895912262,-0.0667853962600162,0.4543070115463251,0.4570448412494723,0.4271747470293904,0.4751264038976303,1.0184914596664492,1.001672427249411,0.9834863294557756,1.0129879898703695,0.9975001388811748,0.9847107259473268,0.9916262670780092,0.9765095209678296,0.9847556013671122,1.0182875506924771,1.0005638885756198,0.9825946392992778,6.928,4.493,31.0,0.0,2.249944308309204,18.200044553352647,11.160614836266449,14.167966139451991,18.378257963911796,29.69480953441748,27.51169525506796,26.7097349075518
643358be61f6e1a990fe79de,1673136000.0,BNXUSDT,2023-01-08 00:00:00,59.0,61.4,58.2,60.9,27442.217,1673222399.999,1647294.2998,8637.0,13093.609,786094.7161,0.1697792869270076,-0.3378378378378399,3.395585738539908,0.4707643408705741,0.4887608030935154,0.4764451626970385,0.4804076732065382,0.8699213630406264,0.9168609168609178,1.0539583872917249,0.915483547686655,0.98225806451613,1.072939068100359,0.8860028860028852,0.9317147192716236,1.0515933232169965,0.8909678516754558,0.9623811492352192,1.0801524964402156,175.2,0.582,36.0,56.0,13.300492610837434,16.748768472906406,19.376026272577995,19.21182266009851,23.152709359605915,26.929392446633816,27.7504105090312,31.362889983579635
6433589261f6e1a990fb1a07,1673136000.0,WAVESUSDT,2023-01-08 00:00:00,1.405,1.539,1.375,1.521,3346837.48,1673222399.999,4852496.83304,16910.0,1663956.29,2415799.33765,0.0,-0.425230333097093,8.256227758007118,0.4976916568839041,0.5437904981961459,0.5288389449291115,0.5074528080326302,1.0352873751432736,1.0012471049349474,0.9671199794128512,1.1019077517507805,1.0615948351073154,0.9634153434537392,1.0939894163178632,1.058095565486426,0.9671899469080346,1.0330578512396922,1.0020040080160335,0.969939879759499,3.093,1.522,42.0,0.0,3.747534516765305,4.799474030243278,6.114398422090739,14.595660749506912,19.78961209730441,41.94608809993425,52.991452991453,55.55555555555558
643358bb61f6e1a990fe51ad,1673222400.0,VIDTUSDT,2023-01-09 00:00:00,0.02881,0.02977,0.02817,0.02848,77889709.0,1673308799.999,2249067.94516,9604.0,37918836.0,1096299.32854,-0.1040221914008432,5.958072820890026,-1.248266296809997,0.1814064632762241,0.1777430254502915,0.1727483824186702,0.1844222780350201,1.0831731974266612,1.0463997094343145,0.9660502234732996,1.058517447862919,1.0169612569183994,0.9607411374952596,1.0706921355498622,1.0124128549566322,0.9455685918872466,1.0730066023361962,1.0337614678898954,0.963425076452601,0.05619,0.02848,29.0,0.0,4.38904494382022,8.56741573033708,6.460674157303381,27.73876404494384,23.03370786516856,20.2247191011236,29.49438202247192,30.582865168539342
643358b961f6e1a990fe2de8,1673222400.0,RAYUSDT,2023-01-09 00:00:00,0.1527,0.184,0.151,0.1621,24158978.6,1673308799.999,4042877.63679,30678.0,12270920.9,2057261.39099,0.0,3.175675675675693,6.15586116568434,0.4238562668752785,0.4553857083819124,0.4885488142860794,0.4391718926142777,1.0243738819319723,1.014280969777451,0.9901472379054744,1.0703595011005105,1.0574037834311905,0.9878959194027808,1.1498402999583264,1.1491022638562731,0.9993581403416808,1.041060211429435,1.0230352303522878,0.9826859379704872,0.318,0.1605,29.0,2.0,-0.1850709438618092,-1.0487353485502782,0.3701418877236406,7.279457125231348,66.99568167797656,47.0080197409007,71.06724244293645,51.01789019123997
643358bf61f6e1a990fe9819,1673222400.0,SANTOSUSDT,2023-01-09 00:00:00,4.493,4.767,4.483,4.59,331775.14,1673308799.999,1526401.05429,18630.0,162067.9,745541.79809,0.0891067052795735,0.0222617987533535,2.249944308309204,0.4574266955994223,0.4703454314950794,0.4553842534331045,0.4833552388293106,1.01371270995237,0.9983335184979412,0.9848288461775808,1.028379387602687,1.017343602814874,0.9892687611976168,1.0408296943231454,1.0356851882027052,0.995057302699472,1.0221158230734142,1.0080953451765258,0.986282887339783,6.928,4.285,30.0,59.0,15.599128540305006,8.714596949891074,11.6557734204793,15.773420479302835,26.84095860566449,24.705882352941178,23.921568627450984,24.46623093681917
643358be61f6e1a990fe79df,1673222400.0,BNXUSDT,2023-01-09 00:00:00,61.0,73.6,61.0,69.0,157862.69,1673308799.999,10939501.7263,36617.0,75648.793,5236638.1458,0.1642036124794854,3.3898305084745672,13.300492610837434,0.4895698603787349,0.5567744559962124,0.5740844598296878,0.5064706931807267,0.9162216288384484,0.9822866344605484,1.0721059223474727,1.0410729253981568,1.1129032258064528,1.0689964157706096,1.0618788073100345,1.105105105105105,1.0407073740407082,0.9496626881162434,1.0387398893145998,1.0937987796225317,175.2,0.582,35.0,55.0,3.043478260869548,5.362318840579716,5.217391304347818,8.695652173913038,12.028985507246382,12.753623188405784,15.94202898550725,15.652173913043477
643358bb61f6e1a990fe51ae,1673308800.0,VIDTUSDT,2023-01-10 00:00:00,0.02848,0.0301,0.02794,0.02973,65358137.0,1673395199.999,1897475.51454,8368.0,32811740.0,955148.32228,0.0,-1.1454356126345044,4.38904494382022,0.1817308326148113,0.1879068460349911,0.176805090604053,0.1853479941841986,1.0584300284923578,1.0175971415810725,0.96142126941594,1.0870642723653443,1.0404199475065536,0.957091474676748,1.0649422124380752,1.027128476369212,0.964492217861951,1.0519578313252866,1.0134203844758671,0.9633659775117897,0.05619,0.02973,28.0,0.0,4.002690884628324,1.984527413387149,22.367978472922974,17.860746720484364,15.1698620921628,24.049781365623968,25.09249915909857,17.255297679112026
643358b961f6e1a990fe2de9,1673308800.0,RAYUSDT,2023-01-10 00:00:00,0.1621,0.1651,0.1553,0.1618,9118462.6,1673395199.999,1454200.97803,11266.0,4096673.2,653885.64473,0.0,6.15586116568434,-0.1850709438618092,0.4554639606167677,0.4600349647063414,0.4435531142037719,0.4572470715338875,1.070438036539681,1.0575762518349048,0.9879845593432446,1.0507251605454908,1.0361831572206306,0.9861600313089384,1.014820379729534,1.0117971502986822,0.9970209216416628,1.0565424446292115,1.0349883372209108,0.9795993927949908,0.318,0.1605,28.0,1.0,-0.8652657601977864,0.5562422744128659,7.4783683559950465,67.3053152039555,47.28059332509271,71.38442521631643,51.29789864029666,31.82941903584673
643358bf61f6e1a990fe981a,1673308800.0,SANTOSUSDT,2023-01-10 00:00:00,4.59,5.7,4.567,5.306,1866312.14,1673395199.999,9808970.34813,82489.0,916028.83,4807258.63417,0.0,2.1589138660137897,15.599128540305006,0.4703191436209809,0.5470918812977985,0.5479706732006833,0.495744598775815,1.0282514001244565,1.0170618214048268,0.9891178570549234,1.161841272930756,1.1243311966943916,0.9677149735421732,1.2107623318385663,1.169110860424572,0.9655989699062196,1.0324792765636766,1.0179427170400113,0.9859207251383812,6.928,4.094,29.0,59.0,-5.955522050508854,-3.4112325669053867,0.1507727101394573,9.724839803995478,7.8778741047870415,7.199396909159428,7.670561628345274,-1.187335092348285
643358bb61f6e1a990fe51af,1673395200.0,VIDTUSDT,2023-01-11 00:00:00,0.02973,0.03272,0.02868,0.03092,149212044.0,1673481599.999,4519554.95303,23066.0,75301028.0,2288522.611,0.0,4.38904494382022,4.002690884628324,0.192179641831805,0.1979634944420456,0.1945175139066718,0.1928014738400075,1.0871967819267567,1.0412398213816747,0.957728939867136,1.1086852589641676,1.048402136136298,0.9456264775413435,1.1294442526751716,1.0737550250225532,0.950693248010502,1.0649832900111256,1.025384340364664,0.96281730425456,0.05619,0.03034,27.0,1.0,-1.9404915912031084,17.658473479948267,13.32470892626132,10.73738680465719,19.275549805950853,20.278137128072448,12.742561448900403,15.62095730918498
643358b961f6e1a990fe2dea,1673395200.0,RAYUSDT,2023-01-11 00:00:00,0.1618,0.1629,0.1542,0.1604,5488851.1,1673481599.999,865990.29817,6933.0,2471581.0,390118.16999,0.0,-0.1850709438618092,-0.8652657601977864,0.4601041578536828,0.4615816360505881,0.443203511288713,0.4596657370635602,1.050952655889097,1.0361831572205902,0.9859465613548388,1.0303333095424994,1.007221350078502,0.9775684632827604,0.9947079177691728,0.9794077859611476,0.9846184678590488,1.035826242722783,1.0154757984853322,0.9803534189441298,0.318,0.1605,27.0,0.0,1.4339152119700938,8.416458852867837,68.76558603491274,48.566084788029954,72.88029925187034,52.618453865336654,32.980049875311735,45.38653366583543
643358bb61f6e1a990fe51b0,1673481600.0,VIDTUSDT,2023-01-12 00:00:00,0.03095,0.0315,0.02918,0.03032,90666743.0,1673567999.999,2752307.26147,19109.0,39249433.0,1193427.78855,0.0970245795601565,4.103599058190377,-1.9404915912031084,0.2027307575085811,0.1966155323655258,0.1895576441239866,0.1987915244560912,1.10967253605288,1.049419343901001,0.9457018262647098,1.0671881110676802,1.0153202176642873,0.9513976094134884,1.0671133360936411,1.0153920541542354,0.9515315944520564,1.067344035765074,1.024129156795636,0.9595117623546174,0.05619,0.03034,26.0,0.0,19.986807387862804,15.567282321899745,12.928759894459096,21.63588390501321,22.65831134564644,14.973614775725608,17.90897097625328,24.27440633245381
643358b961f6e1a990fe2deb,1673481600.0,RAYUSDT,2023-01-12 00:00:00,0.1605,0.1642,0.1576,0.1627,4760683.7,1673567999.999,767117.54093,7438.0,2247256.4,362500.4336,0.0623441396508939,-0.803461063040789,1.4339152119700938,0.4619386175023249,0.4732345680199598,0.4519516206447288,0.4750606605648916,1.0310492505352846,1.0076911002981968,0.9773452623868732,1.0419839180246182,1.0058732612055732,0.9653443242315072,1.0112221157793784,0.971310263235658,0.9605310723322548,1.0463263499557276,1.0198996926063597,0.974743389239422,0.318,0.1628,26.0,0.0,6.883835279655792,66.37984019668099,46.46588813767669,70.43638598647817,50.46097111247694,31.100184388444973,43.33128457283342,57.09895513214504
643358bb61f6e1a990fe51b1,1673568000.0,VIDTUSDT,2023-01-13 00:00:00,0.03034,0.03892,0.03009,0.03638,351724943.0,1673654399.999,12230312.91706,64946.0,183150543.0,6361817.99014,0.0659630606860028,-1.970920840064616,19.986807387862804,0.2013473468521406,0.2386098770410938,0.2369915143780516,0.2075230371210148,1.0679338261175415,1.0155648535564938,0.9509623430962624,1.2307634477314842,1.1426776599921398,0.9284299611743408,1.2586869812066448,1.1684178925247597,0.9282831315254024,1.0806895726086292,1.0385710587626076,0.9610262605344164,0.05619,0.03182,25.0,57.0,-3.6833424958768624,-5.882352941176483,1.374381528312263,2.226498075865857,-4.178119846069272,-1.731720725673458,3.5733919736118613,1.924134139637168
643358b961f6e1a990fe2dec,1673568000.0,RAYUSDT,2023-01-13 00:00:00,0.1628,0.1769,0.1615,0.1739,5545207.0,1673654399.999,929884.77813,8241.0,2582038.6,433436.01431,0.0614628149969265,1.433021806853585,6.883835279655792,0.4735846289587116,0.511269261982418,0.4918767004927046,0.4921808688818863,1.042550163654428,1.006180469715669,0.9651146820491852,1.0994731296101128,1.0558591378263602,0.9603319166160807,1.0860163710777504,1.057539979076293,0.9737790398378636,1.064991207502919,1.027680559974532,0.9649662389083292,0.318,0.1739,25.0,0.0,55.66417481311099,37.032777458309376,59.45945945945945,40.77055779183439,22.656699252443936,34.10005750431282,46.98102357676825,36.34272570442783
643358bb61f6e1a990fe51b2,1673654400.0,VIDTUSDT,2023-01-14 00:00:00,0.03633,0.03916,0.03374,0.03504,235897594.0,1673740799.999,8466381.42031,47890.0,111837198.0,4023470.92178,-0.1374381528312263,19.74291364535268,-3.6833424958768624,0.2439229155800191,0.2326312797727149,0.2411683510183474,0.2354779448874543,1.229395397804156,1.1411071849234484,0.9281856650525936,1.1492292554936274,1.0565355042966913,0.919342680536686,1.215226536100949,1.1007730147575474,0.9058171312563454,1.1741097320496312,1.109047579916168,0.9445859698140098,0.05619,0.03182,24.0,56.0,-2.283105022831056,5.251141552511429,6.135844748858443,-0.5136986301369828,2.0262557077625365,7.5342465753424515,5.821917808219168,5.707762557077611
