_id,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,代码,昨日成交额,开盘收盘幅,开盘开盘幅,SMA121开盘比值,SMA121收盘比值,SMA121最高比值,SMA121最低比值,SMA121昨日成交额比值,SMA9开盘比值,SMA4开盘比值,SMA9开盘动能4,SMA9昨日成交额比值,SMA4昨日成交额比值,SMA9昨日成交额动能4,未来60日最高开盘价,未来60日最低开盘价,未来60日最高开盘价日期,未来60日最低开盘价日期,1日后总涨跌幅（未来函数）,40日最高开盘价比值,40日最低开盘价比值,2日后总涨跌幅（未来函数）,80日最高开盘价比值,80日最低开盘价比值,3日后总涨跌幅（未来函数）,120日最高开盘价比值,120日最低开盘价比值,4日后总涨跌幅（未来函数）,160日最高开盘价比值,160日最低开盘价比值,5日后总涨跌幅（未来函数）,200日最高开盘价比值,200日最低开盘价比值,6日后总涨跌幅（未来函数）,240日最高开盘价比值,240日最低开盘价比值,7日后总涨跌幅（未来函数）,280日最高开盘价比值,280日最低开盘价比值,8日后总涨跌幅（未来函数）,320日最高开盘价比值,320日最低开盘价比值,9日后总涨跌幅（未来函数）,360日最高开盘价比值,360日最低开盘价比值,10日后总涨跌幅（未来函数）,400日最高开盘价比值,400日最低开盘价比值,11日后总涨跌幅（未来函数）,440日最高开盘价比值,440日最低开盘价比值,12日后总涨跌幅（未来函数）,480日最高开盘价比值,480日最低开盘价比值,13日后总涨跌幅（未来函数）,520日最高开盘价比值,520日最低开盘价比值
643f5d68556c64e882dfe176,2022-10-17,26.22,26.0,26.83,25.9,89148,233431207.0,3.55,-0.8390541571319576,-0.22,2.22,603229.0,288089079.0,0.0,5.385852090032151,0.7118397641425819,0.70501601188622,0.701841278626078,0.7274149484595901,0.4469346823009251,1.0591561938958711,1.0547063555913117,0.9957986949137392,11641530.670797428,1.3632628363878454,1.171034011710819e-07,30.9,23.8,44.0,54.0,3.653846153846141,0.795027289266222,1.097530347425701,0.7307692307692459,0.4844789356984479,1.097530347425701,1.7307692307692246,0.3994515539305301,1.097530347425701,4.11538461538461,0.3994515539305301,1.097530347425701,-1.3461538461538525,0.3994515539305301,1.1205128205128203,-2.807692307692311,0.3994515539305301,1.4755205402363534,1.0769230769230864,0.3994515539305301,1.52,2.0384615384615445,0.3994515539305301,1.52,-2.15384615384615,0.3994515539305301,1.52,0.5769230769230749,0.3994515539305301,1.52,5.499999999999994,0.3994515539305301,1.52,6.615384615384601,0.3994515539305301,1.52,4.192307692307695,,
643f5aee556c64e882d0f7a9,2022-10-17,18.1,18.16,18.39,17.99,87520,159112830.0,2.22,0.7210205213532994,0.13,2.56,603520.0,275427035.0,0.3882418191902381,6.096131301289587,0.725078629365999,0.7280968869596912,0.7208400552002968,0.7368882509656294,1.569935415942745,1.0590988882387378,1.066902446212794,1.007368110816388,16079679.002335295,1.6814828190989,1.0457191457955681e-07,21.48,17.03,21.0,6.0,4.074889867841391,0.8134831460674158,1.1117936117936118,0.4955947136563887,0.5547042598835428,1.1117936117936118,0.385462555066085,0.520414031052329,1.1117936117936118,-0.440528634361248,0.3998232825270598,1.1117936117936118,-3.5792951541850138,0.3887457044673539,1.1117936117936118,-6.11233480176211,0.3810526315789474,1.1117936117936118,-0.6607929515418554,0.3810526315789474,1.1117936117936118,0.7158590308369961,0.3302919708029198,1.1117936117936118,-5.176211453744505,0.328672598510986,1.1117936117936118,-4.295154185022032,0.328672598510986,1.1117936117936118,0.7709251101321701,0.328672598510986,1.1117936117936118,2.5881057268722474,0.328672598510986,1.1117936117936118,3.854625550660784,,
643f5d57556c64e882df55ef,2022-10-17,8.76,8.81,8.92,8.68,32955,29015710.52,2.74,0.5707762557077611,0.05,0.66,626.0,35415674.81,0.0,1.6241299303944468,0.7533368395616279,0.7602735818106616,0.7504554240658606,0.7634180380298893,0.4383825635252703,1.018736270836026,1.0269636576787784,1.0080760713820474,4146495.0343437055,1.0969480561102716,2.645482623335381e-07,11.05,8.2,20.0,9.0,-0.5675368898978461,0.6897637795275591,1.0592503022974606,-1.589103291713967,0.6621315192743764,1.0592503022974606,-1.589103291713967,0.6186440677966102,1.0592503022974606,-3.178206583427934,0.4171428571428571,1.0592503022974606,-6.015891032917153,0.3504,1.0592503022974606,-6.81044267877412,0.3504,1.0592503022974606,-3.2917139614075053,0.3437990580847723,1.0592503022974606,-2.156640181611824,0.3343511450381679,1.0592503022974606,-7.377979568671966,0.3343511450381679,1.0592503022974606,-5.788876276958,0.3343511450381679,1.0592503022974606,3.632236095346197,0.3343511450381679,1.0592503022974606,6.356413166855823,0.3343511450381679,1.2,11.123723041997714,,
643f5c07556c64e882d6f022,2022-10-17,4.86,4.93,4.96,4.8,64298,31536282.25,3.29,1.440329218106973,0.07,0.61,838.0,36136554.51,0.0,1.0395010395010562,0.7513415444370619,0.7650174412639783,0.7464583773833665,0.7634069400630918,0.2260903853698845,1.019342810533674,1.0226196738558675,1.0032146823309405,7579328.608482875,0.8753034041523428,1.1548561216526392e-07,6.4,4.65,34.0,10.0,5.679513184584173,0.800658978583196,1.0474137931034484,1.8255578093306248,0.6394736842105264,1.0474137931034484,-0.6085192697768638,0.5225806451612903,1.0474137931034484,-2.0283975659229125,0.4462809917355372,1.0474137931034484,-3.0425963488843744,0.4462809917355372,1.0474137931034484,-1.4198782961460377,0.4462809917355372,1.8984375,-2.0283975659229125,0.4462809917355372,1.8984375,1.014198782961473,0.4462809917355372,1.9362549800796816,-1.2170385395537495,0.4462809917355372,1.9362549800796816,-6.085192697768759,0.4462809917355372,1.9836734693877551,-3.2454361054766734,0.4462809917355372,2.122270742358079,-1.4198782961460377,0.4462809917355372,2.122270742358079,2.028397565922924,,
643f5cb2556c64e882db0ef6,2022-10-17,3.03,3.08,3.09,3.01,113730,34802206.0,2.64,1.650165016501659,0.05,1.77,603778.0,41718338.0,0.0,1.6778523489932915,0.753498982674641,0.7637198245829756,0.7458705713373774,0.7644083448768032,0.2304236849860663,1.0163995527394714,1.0271186440678,1.0105461393597013,14041325.43006734,1.0159370824971037,7.235336062517508e-08,7.66,2.82,41.0,9.0,-1.6233766233766267,0.8681948424068767,1.0594405594405594,-2.5974025974025983,0.5988142292490118,1.0594405594405594,-2.9220779220779147,0.5420393559928444,1.0594405594405594,-2.9220779220779147,0.450222882615156,1.0594405594405594,-5.844155844155852,0.450222882615156,1.0594405594405594,-6.818181818181812,0.450222882615156,1.0594405594405594,-4.545454545454552,0.450222882615156,1.0594405594405594,-4.220779220779214,0.450222882615156,1.0594405594405594,-8.441558441558449,0.450222882615156,1.0594405594405594,-6.818181818181812,0.4397677793904209,1.0594405594405594,-3.57142857142857,0.4397677793904209,1.0594405594405594,-1.6233766233766267,0.4397677793904209,1.0594405594405594,-1.9480519480519545,,
643f5e32556c64e882e5d3a0,2022-10-17,16.79,16.66,16.79,16.3,187520,310925486.0,2.92,-0.7742703990470501,-0.13,0.83,601155.0,377107038.0,0.0,0.5389221556886259,0.7522735688365552,0.7478085388156664,0.7349861800500715,0.74718239160495,0.725118408850655,0.9765412950756114,1.009772966471204,1.0340299704305076,22203083.48815909,1.0138826163093,4.5664045575021315e-08,23.87,13.27,31.0,10.0,-1.9807923169267827,0.7529147982062779,1.0194292653309047,-6.002400960384158,0.6527993779160186,1.0194292653309047,-6.362545018007204,0.5672297297297296,1.0194292653309047,-7.563025210084029,0.4865256447406549,1.0194292653309047,-12.78511404561825,0.4689944134078212,1.0194292653309047,-14.765906362545024,0.4361038961038961,1.0194292653309047,-13.8655462184874,0.4361038961038961,1.0194292653309047,-13.025210084033612,0.4013865646665073,1.0194292653309047,-17.166866746698673,0.3569302721088435,1.0194292653309047,-20.82833133253301,0.340360835191567,1.0194292653309047,-16.566626650660265,0.340360835191567,1.0194292653309047,-14.94597839135654,0.340360835191567,1.0194292653309047,-15.966386554621849,,
643f5d68556c64e882dfe177,2022-10-18,26.01,26.95,27.48,25.65,117885,314364143.0,7.04,3.653846153846141,0.95,2.93,603229.0,233431207.0,0.0384615384615427,-0.8009153318077722,0.7105209687906366,0.7347477237342246,0.72321923782139,0.7243040272951519,0.3648526401004843,1.0485554311310197,1.0268456375838928,0.979295521340527,9326057.011586107,1.0689847024193788,1.1462343636665949e-07,30.9,23.8,43.0,53.0,-2.820037105751383,0.8105328762854471,1.0887400586019256,-1.855287569573283,0.4805986696230599,1.0887400586019256,0.4452690166975914,0.3962522851919561,1.0887400586019256,-4.823747680890545,0.3962522851919561,1.0887400586019256,-6.233766233766236,0.3962522851919561,1.1115384615384616,-2.486085343228195,0.3962522851919561,1.4637028700056276,-1.558441558441548,0.3962522851919561,1.507826086956522,-5.602968460111313,0.3962522851919561,1.507826086956522,-2.968460111317261,0.3962522851919561,1.507826086956522,1.7810760667903436,0.3962522851919561,1.507826086956522,2.857142857142847,0.3962522851919561,1.507826086956522,0.5194805194805197,0.3962522851919561,1.507826086956522,3.450834879406317,,
643f5aee556c64e882d0f7aa,2022-10-18,18.22,18.9,19.4,17.71,167165,312683662.0,9.31,4.074889867841391,0.74,4.88,603520.0,159112830.0,0.330396475770911,0.6629834254143541,0.7326606980252968,0.7607126462780996,0.7633597715839225,0.728323561899906,0.9085134254604648,1.059302325581397,1.0457741426316571,0.9872291576983796,9186653.002309505,0.867771188868987,9.445999415138805e-08,21.48,17.03,20.0,5.0,-3.43915343915343,0.819613135402609,1.119164619164619,-3.54497354497354,0.558381857186638,1.119164619164619,-4.338624338624342,0.5238642898217366,1.119164619164619,-7.354497354497336,0.4024740446211619,1.119164619164619,-9.78835978835978,0.3913230240549827,1.119164619164619,-4.550264550264549,0.383578947368421,1.119164619164619,-3.2275132275132234,0.383578947368421,1.119164619164619,-8.888888888888891,0.3420311620048807,1.119164619164619,-8.04232804232804,0.3308516433629925,1.119164619164619,-3.1746031746031638,0.3308516433629925,1.119164619164619,-1.4285714285714235,0.3308516433629925,1.119164619164619,-0.2116402116402072,0.3308516433629925,1.119164619164619,-0.4232804232804144,,
643f5e02556c64e882e423f9,2022-10-18,2.91,2.88,2.95,2.87,231859,67367020.0,2.75,-1.0309278350515538,-0.03,1.73,600077.0,75302142.0,0.0,2.1052631578947434,0.7861177468687905,0.7763494998551915,0.7732718095361881,0.7960343839541553,0.3073668090887609,1.0127610208816724,1.021052631578948,1.0081871345029227,26432109.126365032,0.991891942124106,3.752602326897672e-08,3.29,2.5,29.0,8.0,-2.430555555555547,0.7275,1.0392857142857144,-3.819444444444442,0.7114914425427874,1.0392857142857144,-5.208333333333326,0.5717092337917485,1.0392857142857144,-7.986111111111116,0.4030470914127424,1.0817843866171004,-8.333333333333325,0.4030470914127424,1.2125,-7.986111111111116,0.4030470914127424,1.3348623853211008,-6.597222222222221,0.4030470914127424,1.3348623853211008,-11.805555555555546,0.4030470914127424,1.3348623853211008,-12.84722222222222,0.4030470914127424,1.3348623853211008,-11.805555555555546,0.4030470914127424,1.3348623853211008,-9.375,0.4030470914127424,1.3348623853211008,-9.375,0.4030470914127424,1.3348623853211008,-5.5555555555555465,,
643f5dc3556c64e882e26278,2022-10-18,48.99,48.39,49.08,47.75,132762,640516516.0,2.73,-0.8401639344262191,-0.41,1.41,600745.0,777721991.0,0.3893442622950882,2.0625000000000115,0.746761148904005,0.7386043542814326,0.7318945246064896,0.7446916832719389,0.5198974028828982,1.0279299652623948,1.0239849506192196,0.9961621756573968,16428818.023706185,0.8463439365364597,5.151581418183685e-08,61.38,44.37,20.0,8.0,-1.839222979954536,0.692927864214993,1.095973154362416,0.1239925604463731,0.5773037944850342,1.095973154362416,-2.8724943170076456,0.5773037944850342,1.095973154362416,-5.125025831783436,0.4062189054726368,1.095973154362416,-6.364951436247157,0.3572522423977248,1.095973154362416,-3.120479437900392,0.3495789924361353,1.095973154362416,-4.153750774953502,0.3495789924361353,1.095973154362416,-10.043397396156228,0.3495789924361353,1.095973154362416,-1.053936763794172,0.3495789924361353,1.095973154362416,5.290349245711923,0.3495789924361353,1.095973154362416,5.497003513122545,0.3495789924361353,1.095973154362416,7.646207894193013,0.3495789924361353,1.095973154362416,9.154784046290557,,
643f5d57556c64e882df55f0,2022-10-18,8.85,8.76,8.88,8.71,32115,28254766.48,1.93,-0.5675368898978461,-0.05,0.64,626.0,29015710.52,0.4540295119182636,1.0273972602739656,0.7630615095200104,0.7581920014878298,0.7492260061919519,0.7680048386979244,0.3635726422738689,1.0318694131364172,1.020466993369845,0.9889497453636948,3397624.182669796,0.886117719790143,2.6080510149119746e-07,11.05,8.2,19.0,8.0,-1.0273972602739656,0.7051792828685258,1.0701330108827083,-1.0273972602739656,0.6689342403628118,1.0701330108827083,-2.6255707762557146,0.625,1.0701330108827083,-5.47945205479452,0.4214285714285714,1.0701330108827083,-6.2785388127853725,0.354,1.0701330108827083,-2.73972602739726,0.354,1.0701330108827083,-1.5981735159817378,0.354,1.0701330108827083,-6.849315068493144,0.3377862595419847,1.0701330108827083,-5.251141552511407,0.3377862595419847,1.0701330108827083,4.223744292237464,0.3377862595419847,1.0701330108827083,6.96347031963469,0.3377862595419847,1.0701330108827083,11.757990867579892,0.3377862595419847,1.1815754339118825,8.904109589041088,,
643f5b32556c64e882d28017,2022-10-18,81.2,80.37,81.5,79.67,80972,652655255.0,2.26,-0.5444870684321201,-0.44,0.69,603501.0,892224391.0,0.4826135379284668,2.0485107452557605,0.7643934496121306,0.7579487123530244,0.7501315953617579,0.7673913579942249,0.4955056563285463,1.0300066242900026,1.0335062207655858,1.0033976446297086,11360770.095639622,0.7905138816997032,6.958277256249649e-08,89.88,66.64,20.0,8.0,-1.4557670772676443,0.7518518518518519,1.0829554547879434,-0.2737339803409178,0.6318082788671023,1.0829554547879434,-2.550702998631349,0.6087412849538947,1.0829554547879434,-5.487122060470339,0.4362542309138774,1.0829554547879434,-6.9428891377379625,0.3474540008557981,1.0829554547879434,-4.616150304840128,0.3474540008557981,1.0829554547879434,-5.623989050640798,0.3474540008557981,1.0829554547879434,-10.78760731616275,0.321431398939118,1.0829554547879434,-8.709717556302099,0.321431398939118,1.0829554547879434,-4.392186139106635,0.321431398939118,1.0829554547879434,-2.6004728132387744,0.321431398939118,1.0829554547879434,-1.269130272489749,0.321431398939118,1.0829554547879434,1.5801916137862415,,
643f5c07556c64e882d6f023,2022-10-18,4.96,5.21,5.42,4.94,365832,192385520.75,9.74,5.679513184584173,0.28,3.47,838.0,31536282.25,0.6085192697768749,2.0576131687242816,0.7695049555729355,0.8109731781051004,0.8182612167490151,0.7882736156351796,0.1987635724916495,1.0412876137158835,1.026383859286086,0.985687187446115,6548835.723350258,0.8006714606485321,1.2226164992865694e-07,6.4,4.65,33.0,9.0,-3.646833013435713,0.8171334431630971,1.0689655172413794,-5.950095969289815,0.6526315789473685,1.0689655172413794,-7.293666026871404,0.5333333333333333,1.0689655172413794,-8.25335892514395,0.4554637281910009,1.0689655172413794,-6.717850287907867,0.4554637281910009,1.0689655172413794,-7.293666026871404,0.4554637281910009,1.9375,-4.414587332053732,0.4554637281910009,1.9375,-6.525911708253352,0.4554637281910009,1.9760956175298807,-11.13243761996161,0.4554637281910009,1.9760956175298807,-8.445297504798477,0.4554637281910009,2.024489795918367,-6.717850287907867,0.4554637281910009,2.165938864628821,-3.454894433781186,0.4554637281910009,2.165938864628821,-5.566218809980805,,
643f5d4b556c64e882def3b0,2022-10-18,11.66,11.57,11.7,11.55,16145,18727163.0,1.29,-0.7718696397941649,-0.09,0.97,603332.0,22435653.0,0.0,0.952380952380949,0.7352249928346218,0.7272004778848402,0.7219055000866873,0.7399416539155941,0.275256412927551,1.0332808192201626,1.0167865707434045,0.984037012813993,1988388.7444608612,0.858518203782316,4.3176577325431283e-07,12.16,10.66,21.0,8.0,-0.1728608470181414,0.8853454821564161,1.0677655677655675,0.0,0.4808247422680412,1.0677655677655675,-1.382886776145209,0.4808247422680412,1.0677655677655675,-2.3336214347450257,0.4808247422680412,1.0677655677655675,-2.5064822817631893,0.4808247422680412,1.08364312267658,-0.9507346585998278,0.4808247422680412,1.1420176297747306,-1.4693171996542742,0.4808247422680412,1.1420176297747306,-6.136560069144348,0.4808247422680412,1.1420176297747306,-6.568712186689718,0.4808247422680412,1.1420176297747306,-4.148660328435616,0.4808247422680412,1.1420176297747306,-2.5929127052722656,0.4808247422680412,1.182555780933063,-3.0250648228176247,0.4393368500376789,1.182555780933063,-1.8150388936905903,,
643f5e32556c64e882e5d3a1,2022-10-18,16.76,16.33,16.91,16.26,291730,480982427.0,3.9,-1.9807923169267827,-0.33,1.29,601155.0,310925486.0,0.6002400960384291,-0.1786777843954645,0.7545729211626907,0.7367072938842939,0.7442104918581361,0.7491261603600473,0.6027039608685777,0.9845953002610977,1.0035928143712542,1.019294743845638,18478139.02535657,0.9386493877561956,5.0797831235501416e-08,23.87,13.27,30.0,9.0,-4.102878138395583,0.7515695067264574,1.0176077717061325,-4.470300061236976,0.651632970451011,1.0176077717061325,-5.695039804041624,0.5829565217391305,1.0176077717061325,-11.022657685241876,0.4856563314981165,1.0176077717061325,-13.043478260869556,0.4681564245810056,1.0176077717061325,-12.124923453766067,0.4353246753246754,1.0176077717061325,-11.267605633802802,0.4353246753246754,1.0176077717061325,-15.492957746478863,0.4006693760459001,1.0176077717061325,-19.228413962033063,0.3562925170068027,1.0176077717061325,-14.880587875076534,0.3397526859922968,1.0176077717061325,-13.227189222290258,0.3397526859922968,1.0176077717061325,-14.268218003674216,0.3397526859922968,1.0176077717061325,-11.083894672382112,,
643f5dd6556c64e882e2e77b,2022-10-18,6.65,6.57,6.69,6.55,43319,28546806.0,2.11,-0.7552870090634434,-0.05,0.75,603818.0,30570746.0,0.4531722054380793,1.21765601217656,0.7719205679201848,0.765771146195563,0.7631154727226448,0.7772460257529246,0.6844527631458626,1.0168195718654465,1.022683583237216,1.0057670126874243,4704800.170998629,0.7903805153024643,1.6799449213051277e-07,7.08,5.99,34.0,8.0,-1.5220700152207112,0.7869822485207102,1.0455974842767295,-2.283105022831056,0.6806550665301946,1.0455974842767295,-0.7610350076103556,0.5833333333333334,1.0455974842767295,-5.631659056316596,0.4955290611028316,1.0455974842767295,-7.914764079147652,0.4716312056737589,1.0455974842767295,-5.936073059360735,0.4716312056737589,1.0455974842767295,-3.9573820395738313,0.4716312056737589,1.0455974842767295,-7.153729071537295,0.4716312056737589,1.0455974842767295,-8.82800608828006,0.4716312056737589,1.0455974842767295,-5.47945205479452,0.4716312056737589,1.0455974842767295,-4.566210045662111,0.4716312056737589,1.0455974842767295,-5.47945205479452,0.4716312056737589,1.0455974842767295,-3.65296803652968,,
643f5e1d556c64e882e5300a,2022-10-18,2.32,2.3,2.34,2.29,372762,86226630.7,2.16,-0.8620689655172376,-0.02,0.98,961.0,107485132.92,0.0,2.2026431718061623,0.7874333800841521,0.7821590174531341,0.7775580820563529,0.7952758165432516,0.393412505439723,1.0135922330097094,1.0186608122941858,1.00500060983047,47096698.94255113,1.0379786192711955,2.203930726731673e-08,2.77,1.99,30.0,8.0,-2.1739130434782483,0.8197879858657243,1.0357142857142856,-4.7826086956521685,0.7388535031847133,1.0357142857142856,-5.217391304347807,0.5284738041002278,1.0357142857142856,-7.826086956521728,0.4957264957264957,1.0357142857142856,-9.565217391304335,0.4725050916496944,1.0357142857142856,-8.695652173913038,0.4725050916496944,1.0357142857142856,-7.826086956521728,0.4513618677042801,1.0357142857142856,-12.173913043478258,0.4225865209471766,1.0357142857142856,-11.739130434782608,0.3411764705882353,1.0357142857142856,-10.869565217391308,0.2921914357682619,1.0357142857142856,-9.565217391304335,0.2752075919335706,1.0357142857142856,-11.304347826086946,0.2406639004149377,1.0357142857142856,-9.565217391304335,,
643f5add556c64e882d077b7,2022-10-18,9.98,9.96,10.11,9.86,94943,94999239.0,2.52,0.201207243460777,0.02,1.62,600381.0,93949457.0,0.4024144869215318,1.1144883485309176,0.7781902073747564,0.7784014209591474,0.7666242613006119,0.791668325569667,0.3741490793275537,1.0154889768230642,1.020971867007671,1.005399261153735,9606283.94683027,0.9455096137824518,9.8426157192078e-08,12.28,8.53,49.0,8.0,-2.108433734939763,0.7996794871794872,1.0639658848614073,-1.6064257028112428,0.6716016150740243,1.0639658848614073,-4.216867469879537,0.5874043555032373,1.0639658848614073,-7.429718875502012,0.5040404040404041,1.17688679245283,-9.538152610441774,0.5040404040404041,1.4421965317919077,-8.333333333333337,0.5040404040404041,1.607085346215781,-10.4417670682731,0.5040404040404041,1.607085346215781,-15.160642570281135,0.5040404040404041,1.607085346215781,-11.646586345381529,0.5040404040404041,1.688663282571912,-6.8273092369478094,0.5040404040404041,1.848148148148148,-5.722891566265065,0.5040404040404041,1.984095427435388,-5.120481927710863,0.5040404040404041,2.0662525879917184,-3.514056224899609,,
643f5d45556c64e882dec286,2022-10-18,70.25,69.25,70.5,68.88,26898,186806007.0,2.32,-0.9582379862700274,-0.67,0.48,603486.0,263367963.0,0.4719679633867324,1.959361393323644,0.7456418515584764,0.7348801108557986,0.7302372404300018,0.7472651616425945,0.7361303291429173,1.0436440468133543,1.0336962919364343,0.990468249296976,3909921.4275110094,0.8975489562138361,2.2955677571894346e-07,83.95,58.0,41.0,8.0,-2.844765342960287,0.748136315228967,1.0923651065153164,-2.74368231046932,0.5711382113821138,1.0923651065153164,-2.512635379061368,0.5711382113821138,1.0923651065153164,-9.400722021660645,0.5122502552136503,1.0923651065153164,-11.133574007220217,0.4553409385532797,1.0923651065153164,-5.0685920577617445,0.3672626516102049,1.0923651065153164,-6.382671480144408,0.3672626516102049,1.0923651065153164,-11.191335740072205,0.2879688460750154,1.0923651065153164,-15.81227436823105,0.2879688460750154,1.0923651065153164,-7.393501805054159,0.2879688460750154,1.0923651065153164,-3.407942238267148,0.2879688460750154,1.0923651065153164,-4.057761732851994,0.2879688460750154,1.2814666180226195,-0.8519855595667924,,
